AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Amazing,2019-02-02,Pros:- Easily reached 4.1ghz with 1.35v.- After 1 hour stress test the CPU temps only reached 58c with a CLC 240.- 1420 Cinebench score which is about 200 point less only than my r7 1700 oced to 3.7ghz.,Cons:- None,Other Thoughts:- I highly recommend turning off global C-State if you have a decent cooler to avoid having stuttering issues.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,i like it,2019-02-01,Pros:AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W,Cons:AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W,Other Thoughts:AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great Processor!,2019-01-31,Pros:Extremely stable processor and has been great for 4 months now. The stock heatsink saves you a few dollars and its been great so far. I haven't overclocked yet.,Cons:None,Other Thoughts:Asus ROG STRIX B-450AMD Ryzen 5 2600xCorsair Vengeance RGB PRO 16GB DDR4 3000Samsung 970 EVOWD Black 1TBThermaltake 850 RGB PSUThermaltake View 31 RGB
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Incredible value,2019-01-31,"Pros:- Coming from a 8 year old CPU, this thing blows me away-Great stock cooler",Cons:- Can't really push them too much if you want to overclock,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Good product,2019-01-29,Pros:-Easy to install-works great-comes with a heat sink (i went with liquid cooling but still a nice option),Cons:none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,"Amazing processor, foolish packaging.",2019-01-29,"Pros:- 6 cores / 12 threads @ 3.4/ OC at 3.9- Overclocks very easily without a lot of fuss- Very well balanced for games, media or content creation- Stays VERY cool with a 3rd party cooler. Was able to OC up to 4.1ghz stable at 50-60C under load. Peaked at 70 under stress test.","Cons:- Chip is placed in the box toward the front, exposed. Why even have a box at this point?","Other Thoughts:I had purchased this chip to work with an MSI X370 Gaming Plus board. Overclocks easily from 3.4 to 3.85GHZ using the standard software and was able to maintain 4.1 stable under stress with good -  fair temperatures.I haven't purchased a new retail BOX cpu in about 10 years, so it took me by surprise when I opened my Newegg box and found the chip was basically unprotected. AMD ships this chip in their own box and you can see where the chip is stored within. There is a very small plastic window that protects it during shipment. Newegg decided to ship the AMD box, inside their own box without any protection on the chip side. I'm very surprised that it wasn't damaged on arrival."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Superb processor, great job AMD!",2019-01-28,"Pros:A month and still strong. First time owning an AM4 platform. Got this processor to OC’d @ 4.1GHz / 1.425V Stable via BIOS menu. Heatsink included, not recommended for overclocking. Use water cooling or something more like Cooler Master Hyper EVO 212. But if you do overclock, do so at your own risk! I'm new to overclocking especially on this platform and I'm surprised I was able to accomplish this. Super easy and fun too, but with some nerves flowing because you don't want to mess up. But again, if you do overclock, do so at your OWN RISK!In conclusion, I’m now back home to AMD and it feels good. Good purchase, great product and I’m satisfied!",Cons:0,"Other Thoughts:I would definitely recommend this processor. Would I purchase AM4 again? Yeps, mos def.*Would had been nice to include the Prism RGB cooler. But no biggs. I still would definitely recommend this processor.My PC Specs:Case: Phanteks Eclipse P350XMobo: Asus ROG Strix X470 Gaming-FProcessor: AMD RYZEN 5 2600 (OC’d @ 4.1GHz / 1.425V) StableGPU: EVGA GTX 1070 SC (Liquid cooled w/ Corsair H55 and Kraken G12)RAMS: Kingston HyperX Fury 16GB (2x8GB) [2133MHz] (will upgrade soon)CPU Cooler: Corsair H80i v2SSD: Samsung 850 EVO (OS 10)SSDHD: Seagate FireCuda 1TB (Gaming)"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Absolutely Incredible Value,2019-01-28,"Pros:6 cores 12 threads for around $150 is absolutely crazy, not too long ago intel was still charging $500 for this level of performance with the 6800K. Ryzen has completely changed the CPU market and I believe it's going to go down as one of the most iconic CPU launches of all time. With an overclock to 4.1Ghz this thing is not too far off from the overclocked i7 7800X I have in my main system. 1409 in cinebenchr15 vs 1542.... absolutely crazy. Thank you AMD for changing the face of the cpu market!",Cons:none,Other Thoughts:Yes
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,buy buy buy buy,2019-01-27,"Pros:Go for it its awesome, nice temp, nice performance i upgraded from a i5 3570k and the difference is very impressive",Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great value,2019-01-27,Pros:Runs games with no sweat. Lots of threads for non work.,Cons:None so far.,Other Thoughts:Finally replaced my relic of a system x58 core i7 920 that I built so many years ago. Glad I decided to go with amd this go around.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Ryzen revives AMD,2019-01-26,"Pros:- Good price/performance and core-count- Virtualization supported (enable in BIOS/UEFI, verified can run VMWare Workstation)- Mine over-clocks stable to 4.1GHz @1.325v using Ryzen Master",Cons:- Maybe 3.9Mhz max boost but only 3.7MHz under steady load.- ECC not officially supported.- Newegg doesn’t sell Pro version Ryzen CPU’s.- Fan cooler may block with RAM slots.,"Other Thoughts:- Haven’t been so excited to use AMD processors in a long time.  These new Ryzen processors are fantastic with good performance and core count for typical daily use no overclocking needed.  I wanted total 8 cores /16 threads but the price point was too good to ignore for the Ryzen 5 2600.Ryzen 5 2600 6c/12t 3.4GHz base (3.9MHz boost, 3.7MHz constant, oc to 4.1GHz)Corsair Hydro H100i Pro (full load peak 52c-quiet/45c-extreme at 18c ambient)ASRock X470 Master SLI/ACCorsair Vengeance LPX 16GB (2x8) CMK16GX4M2A2400C16 (ver 5.30, 4/4 for 32GB, 2933Mhz overclock)Samsung 970 EVO M.2 2280 500GB PCIe Gen3x4 NVMeXFX RX 560 4GB GDDR5Antec 900 Case (original) w/ Corsair CX750M"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Amazing processor,2019-01-26,"Pros:-great gamiing fps-more then enough for 95% of consumers needs-$100 cheaper then the 2700X-most chips boost a little higher and stay there longer then the 2700X because less cores producing heat-Uses less power and makes less heat, cheaper to operate and easier to cool",Cons:knowing that it's probably a perfectly good 8 core chip that has two cores disabled just so it can fill in the gap in the product line is kinda irritating even if understandable. But once you have it in your system you wonder about what those two extra cores could do if you had access  to them.Needs an x470 or higher end B450 motherboard to take advantage of it's features. If you aren't going to spend $150+ on a motherboard get the regular 2600,"Other Thoughts:I put a custom loop in my 2600X build, once bios updates came out unlocking precision boost overdrive and enabling you to raise all the thermal and power limits mine would easily boost into  the 4.4ghz. It would get hot, and it would really strain my cooling system doing that, especially considering it shares it with a vega 56 that thinks its a 64 aio. The performance in games and it's ability to multi task without that slightest hinit that the system is under strain is really something nice  to see out of AMD. comperable performance out of an intel system would cost you so much more it's kinda shocking anyone would throw that much money away. You could use this if you are a pro gamer and you wouldn't ever lose a game because of it. And if your're an up and coming gamer and you were thinking about getting an i9 system to give you an advantage. Get this instead, take that extra $600+ you saved and upgrade your video card, mouse, keyboard, and MONITOR to a 144hz or better and then you'll have spent your money wisely."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great Chip,2019-01-25,"Pros:great cost, good temps",Cons:not really anything,"Other Thoughts:Just upgraded from my old first gen i7, which is obviously a massive jump. This thing honestly just does great for gaming, and keeps good temps. Really happy with it"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Blew past my expectation,2019-01-25,"Pros:I wasn't expecting what I received since I'm been an Intel guy my whole life. I came from an intel quad-core. Blown away. I was torn between the i5-8400 and this but I went with this because it has hyper threading and you can upgrade to Zen 2 later this year of next. Zen 2 is going to be a beast so getting this lets you upgrade as well. You can't upgrade the i5-8400 with future generation CPUs. AM4 is support until 2020. You lose a tiny amount of maximum frames but if you have a 60fps monitor, GET THIS. This thing is total overkill for 60fps. If you have a 144hz monitor I think Intel is best. But the multitasking and gaming performance combined destroys the i5-8400.Also the stock cooler is great, bigger than my intel quad-core stock cooler. It's quiet. I see no need to OC the CPU on a 60fps monitor. Maybe a few years down the road.If you're going to go AMD, get the 3200mhz ram with a CAS of 16 and a motherboard that supports it. I got the MSI B450M bazooka, it was $85.",Cons:Gaming developers favoring Intel processors slightly.Go intel or ryzen 7 if you're sporting a 144hz monitor. Otherwise get this thing.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AMAZING,2019-01-25,Pros:-Cheap-Powerful-Discrete,Cons:-None,"Other Thoughts:This go-to CPU for even high end computers pairs unbelievably with my gtx 1070tiIf you're getting anything over ryzen 3, its worth shelling out some extra cash for this CPU"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,amazing tech,2019-01-24,"Pros:quick delivery, on sale, works well so far","Cons:doesnt to the dishes, free fan that was included seems a little cheaply made, but works just fine","Other Thoughts:if you are considering a new cpu in early 2019, i would suggest waiting for next gen, but if you can not wait, this series from amd is quite impressive for the money"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,6 cores / 12 threads stable @ 4.0ghz. Awesome CPU.,2019-01-22,"Pros:6 cores / 12 threads stable @ 4.0ghz. Low temps with my AIO Corsair cooler. I have it with 3200mhz ram w/tightened timings. I have not even come close to pushing this thing to 100% usage. Paired with Vega 64, maxing all games @ 1440p. $165 great deal.",Cons:no cons this thing is a beast.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,I'm so satisfied.,2019-01-22,"Pros:Very fast, great for dual screens and LOTS of tasks at once.I work and game on my PC at the same time with this. Loads of very large spreadsheets and formulas on one screen and a full on mmorpg on the other screen. Never even thinks about slowing down.",Cons:None,Other Thoughts:I upgraded to Ryzen as an emergency upgrade from my dying Haswell platform. I bought this processor because I wanted to have something hold me over until Ryzen 7 3XXX 7nm came out. I may very well hold out for Ryzen 7 4XXX now. I wasn't expecting as much value as I got.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AMD does it again!,2019-01-21,Pros:Excellent overclocker. Loves fast RAM. Great for gaming,Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,no issues here!,2019-01-21,Pros:worked out of the box the fan that comes with it was easy enough to install,Cons:none so far,Other Thoughts:i bought 2 of these and paired them with MSI B350 Tomahawk boards.  works good with no issues here!!!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Fantastic Processor,2019-01-18,"Pros:Tight, fast, easily overclocked(with proper cooling, air or water, and a flowing case)(mine is sitting solid at 4.2ghz), with a good mobo-upgradeability, Fantastic performance for a ""cheaper"" six core chip, if you do lightweight productivity or steady gaming with up to a 1070 ti at 1080p or both, buy this chip and be content that you have an upgrade path.","Cons:Intel is faster but whats new, most of us do not need to spend $400 for a cpu that crushes the competition.","Other Thoughts:Buy FlareX 3200 memory its worth it, Buy an aftermarket cooler 212 evo is great.  As I upgraded from a FX8350 its almost a lateral move if you don't include the fact that its a far more efficient processor as far as power is concerned and performs way beyond expectations for a processor with two less cores and 1.5ghz less speed(overclocked FX8350).  Also the upgrade path, after a mobo purchase and memory replacement, is certainly worth considering.  If you are on the fence about upgrading and you own a 8 core fx chip then calm down save money you're doing grand for now, buy components one at a time(don't skimp on a mobo b450 or above) take your time because a big jump is coming soon, if this is what the lower end 6 core processors behave like I'm very excited to see what Zen 2 is going to bring to the table."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Better than my last CPU,2019-01-17,Pros:-Easy overclock with my motherboard-Best bang for your buck for current gen processors-No more bottlenecks from my processor in games,Cons:-Base clock seemed a bit weak on my system,Other Thoughts:Would recommend to anyone who wants a budget to medium build system.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,LOVE the Ryzen!  Love the price!,2019-01-16,"Pros:This is a great processor!  I paired it with an Asus motherboard for my new custom build machine, and it is definitely worth the money I spent.  Runs fast and quiet and so far I haven't found ANYTHING it doesn't handle well!  Definitely would buy another!",Cons:I don't see any cons to this at all!,Other Thoughts:I not only would recommend this to anyone looking for an affordable multi-core processor; I plan to recommend buying Ryzen machines when we replace all our Windows 7 machines this year where I work.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great CPU for the price!,2019-01-14,"Pros:I bought this CPU on sale for $166 and (OC'd to 4GHz) it benchmarks better than a stock clocked 2600x for about $60-70 less. I installed it in an Asus ROG Strix B450-F Gaming MB with an Arctic 33 esports one cooler. I am also running16 GB G.Skill TridentZ RGB 3200 Ram and a Nvidia GTX1060 3GB. This combination runs current games set on high at 60+ fps. If you are looking for a budget  CPU that performs well, look no further. It idled at 32-34C and maxed out around 60C before I tweaked the cooler and case fan settings. After adjusting adding a second cpu cooler fan and adjusting all the fan speeds it now idles at 28-29C and maxes out around 46C under full load.",Cons:None.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Two weeks into a new build,2019-01-13,Pros:I paired this with an MSI x470 Gaming Pro motherboard. I've been pleased with the performance of this combo so far. No issues.,Cons:None that I have found so far,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great CPU for  the value,2019-01-13,Pros:cheapfasteasy OC,Cons:none yet,Other Thoughts:I would recommend this product for a good cost effective gaming build
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Exactly as I would have hoped,2019-01-11,"Pros:Great for multitasking, and cheap for how well it performs. Highly recommend for building a PC on a budget for gaming or getting work done. You get roughly the same performance as a mid level 8th gen i5 for quite a bit less money.","Cons:The stock cooler isn't fantastic, but I'm not complaining because there's nothing stopping me from getting a more substantial one if necessary.","Other Thoughts:Until intel's options change in price or next generation Ryzen is released, this is a steal."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great little CPU,2019-01-11,Pros:runs great for gaming and is a massive update over a 4670k i was running....will support a GTX1070 and running 1440p at around 120hz in most games at max settings when paired with 16gb of memory,Cons:stock cooler stinks and you should get something better....it will work but you wont do any over clocking with it,Other Thoughts:at its current price of 169 it cant really be beat in performance to dollar ratios
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Smoking Fast For The Price!,2019-01-11,Pros:FastCheapOC's at 3.8ghz with stock cooler no problemHalf the price of intel for the same power,Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,What a value.,2019-01-11,Pros:Got this at the Newegg  price of $165. Runs the kid's Rainbow Siege at over 100 frames at about 60%. We run the task manager on his 2nd screen and it's running all 12 threads at over 3.8 ghz. The kid is thrilled. Easy to install. Low power and works hard.,Cons:That AMD isn't getting the press they deserve for these affordable cpus.,Other Thoughts:Affordable enough at this pricepoint to buy it while waiting on the 3000 series of cpus.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great cost effective high performance CPU!,2019-01-10,Pros:- Great mid-tier option; it's cost effective and performs very well- It's AMD,Cons:- None,Other Thoughts:- Definitely recommend to first time builders like myself!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Good price,2019-01-10,"Pros:Single core performance = i5 8400, but with hyper threading",Cons:> 75 degree when full loading if using stock cooler,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Ryzen 5 Item review! *clap clap*,2019-01-10,Pros:Item came as described,Cons:Not yet fix it,Other Thoughts:Subscribe to PewDiePie..
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,what,2019-01-07,Pros:what do i put here,Cons:came dead . obviously amd doesnt car about custemers and copys from intel,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,good but..,2019-01-07,Pros:I love the cpu for the price. Just build my second computer and it’s great,Cons:Maybe only mine but I’m having heating issues. With the default fan at a idle I’m running at 42.0c.,Other Thoughts:You have to tilt the fan to make it fit but that’s really minor
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Oh, baby, it's fast",2019-01-05,Pros:- Easy install- Stock cooler is whisper quiet- Snappy as hell,"Cons:- Sure would be nice if it was Ryzen 7 for the same price, lol","Other Thoughts:- This is the first CPU I've received with not bent pins. The others have worked well after re-shaping, but this was yet another weight off my shoulders.- Currently idles at barely over room temp with stock fan.- Wraith Stealth Cooler is soooo quiet. I had the stock cooler on my last CPU (AMD 5800K) and could hear it from 20 ft away. With this, I can't even hear if the computer turns on because of how quiet it is. Eerily amazing!"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,RYZEN 5 2600,2019-01-04,Pros:i got it with small discount. There are no intel cups with similar performance at this price,"Cons:single core performance is low.it is 65w CPU, temperature goes up to 73*c in games.  i have another PC with 65w ryzen 3 2200g and its around 10 degrees lower (same stock cooler)","Other Thoughts:i use it for games and work. GTX 1060, 16GB RAM and m.2 SSD. Fast enough for my tasks."
